Model,RTH1004
SerialNumber,104946
Firmware Version,'1.80.3.4'

Acquisition Time Stamp,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736,2022-01-26 14:15:27.233034736
Waveform Type,DIGITAL,,,,,,,
,,,,,,,,
Horizontal Unit,s,,,,,,,
Horizontal Scale,0.0002,,,,,,,
Horizontal Position,0,,,,,,,
Reference Point,50 %,,,,,,,
Sample Interval,1.6e-08,,,,,,,
Record Length,125000,,,,,,,
,,,,,,,,
Vertical Unit,,,,,,,,
Threshold,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
,,,,,,,,
,,,,,,,,
History Index,0,0,0,0,0,0,0,0
History Time Stamp,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
,,,,,,,,
TIME,D7,D6,D5,D4,D3,D2,D1,D0
-0.00099245,0,0,0,0,0,1,0,1
-0.00099243,0,0,0,0,0,1,0,1
-0.00099242,0,0,0,0,0,1,0,1
-0.0009924,0,0,0,0,0,1,0,1
-0.00099238,0,0,0,0,0,1,0,1
-0.00099237,0,0,0,0,0,1,0,1
-0.00099235,0,0,0,0,0,1,0,1
-0.00099234,0,0,0,0,0,1,0,1
-0.00099232,0,0,0,0,0,1,0,1
-0.0009923,0,0,0,0,0,1,0,1
-0.00099229,0,0,0,0,0,1,0,1
-0.00099227,0,0,0,0,0,1,0,1
-0.00099226,0,0,0,0,0,1,0,1
-0.00099224,0,0,0,0,0,1,0,1
-0.00099222,0,0,0,0,0,1,0,1
-0.00099221,0,0,0,0,0,1,0,1
-0.00099219,0,0,0,0,0,1,0,1
-0.00099218,0,0,0,0,0,1,0,1
-0.00099216,0,0,0,0,0,1,0,1
-0.00099214,0,0,0,0,0,1,0,1
-0.00099213,0,0,0,0,0,1,0,1
-0.00099211,0,0,0,0,0,1,0,1
-0.0009921,0,0,0,0,0,1,0,1
-0.00099208,0,0,0,0,0,1,0,1
-0.00099206,0,0,0,0,0,1,0,1
-0.00099205,0,0,0,0,0,1,0,1
-0.00099203,0,0,0,0,0,1,0,1
-0.00099202,0,0,0,0,0,1,0,1
-0.000992,0,0,0,0,0,1,0,1
-0.00099198,0,0,0,0,0,1,0,1
-0.00099197,0,0,0,0,0,1,0,1
-0.00099195,0,0,0,0,0,1,0,1
-0.00099194,0,0,0,0,0,1,0,1
-0.00099192,0,0,0,0,0,1,0,1
-0.0009919,0,0,0,0,0,1,0,1
-0.00099189,0,0,0,0,0,1,0,1
-0.00099187,0,0,0,0,0,1,0,1
-0.00099186,0,0,0,0,0,1,0,1
-0.00099184,0,0,0,0,0,1,0,1
-0.00099182,0,0,0,0,0,1,0,1
-0.00099181,0,0,0,0,0,1,0,1
-0.00099179,0,0,0,0,0,1,0,1
-0.00099178,0,0,0,0,0,1,0,1
-0.00099176,0,0,0,0,0,1,0,1
-0.00099174,0,0,0,0,0,1,0,1
-0.00099173,0,0,0,0,0,1,0,1
-0.00099171,0,0,0,0,0,1,0,1
-0.0009917,0,0,0,0,0,1,0,1
-0.00099168,0,0,0,0,0,1,0,1
-0.00099166,0,0,0,0,0,1,0,1
-0.00099165,0,0,0,0,0,1,0,1
-0.00099163,0,0,0,0,0,1,0,1
-0.00099162,0,0,0,0,0,1,0,1
-0.0009916,0,0,0,0,0,1,0,1
-0.00099158,0,0,0,0,0,1,0,1
-0.00099157,0,0,0,0,0,1,0,1
-0.00099155,0,0,0,0,0,1,0,1
-0.00099154,0,0,0,0,0,1,0,1
-0.00099152,0,0,0,0,0,1,0,1
-0.0009915,0,0,0,0,0,1,0,1
-0.00099149,0,0,0,0,0,1,0,1
-0.00099147,0,0,0,0,0,1,0,1
-0.00099146,0,0,0,0,0,1,0,1
-0.00099144,0,0,0,0,0,1,0,1
-0.00099142,0,0,0,0,0,1,0,1
-0.00099141,0,0,0,0,0,1,0,1
-0.00099139,0,0,0,0,0,1,0,1
-0.00099138,0,0,0,0,0,1,0,1
-0.00099136,0,0,0,0,0,1,0,1
-0.00099134,0,0,0,0,0,1,0,1
-0.00099133,0,0,0,0,0,1,0,1
-0.00099131,0,0,0,0,0,1,0,1
-0.0009913,0,0,0,0,0,1,0,1
-0.00099128,0,0,0,0,0,1,0,1
-0.00099126,0,0,0,0,0,1,0,1
-0.00099125,0,0,0,0,0,1,0,1
-0.00099123,0,0,0,0,0,1,0,1
-0.00099122,0,0,0,0,0,1,0,1
-0.0009912,0,0,0,0,0,1,0,1
-0.00099118,0,0,0,0,0,1,0,1
-0.00099117,0,0,0,0,0,1,0,1
-0.00099115,0,0,0,0,0,1,0,1
-0.00099114,0,0,0,0,0,1,0,1
-0.00099112,0,0,0,0,0,1,0,1
-0.0009911,0,0,0,0,0,1,0,1
-0.00099109,0,0,0,0,0,1,0,1
-0.00099107,0,0,0,0,0,1,0,1
-0.00099106,0,0,0,0,0,1,0,1
-0.00099104,0,0,0,0,0,1,0,1
-0.00099102,0,0,0,0,0,1,0,1
-0.00099101,0,0,0,0,0,1,0,1
-0.00099099,0,0,0,0,0,1,0,1
-0.00099098,0,0,0,0,0,1,0,1
-0.00099096,0,0,0,0,0,1,0,1
-0.00099094,0,0,0,0,0,1,0,1
-0.00099093,0,0,0,0,0,1,0,1
-0.00099091,0,0,0,0,0,1,0,1
-0.0009909,0,0,0,0,0,1,0,1
-0.00099088,0,0,0,0,0,1,0,1
-0.00099086,0,0,0,0,0,1,0,1
-0.00099085,0,0,0,0,0,1,0,1
-0.00099083,0,0,0,0,0,1,0,1
-0.00099082,0,0,0,0,0,1,0,1
-0.0009908,0,0,0,0,0,1,0,1
-0.00099078,0,0,0,0,0,1,0,1
-0.00099077,0,0,0,0,0,1,0,1
-0.00099075,0,0,0,0,0,1,0,1
-0.00099074,0,0,0,0,0,1,0,1
-0.00099072,0,0,0,0,0,1,0,1
-0.0009907,0,0,0,0,0,1,0,1
-0.00099069,0,0,0,0,0,1,0,1
-0.00099067,0,0,0,0,0,1,0,1
-0.00099066,0,0,0,0,0,1,0,1
-0.00099064,0,0,0,0,0,1,0,1
-0.00099062,0,0,0,0,0,1,0,1
-0.00099061,0,0,0,0,0,1,0,1
-0.00099059,0,0,0,0,0,1,0,1
-0.00099058,0,0,0,0,0,1,0,1
-0.00099056,0,0,0,0,0,1,0,1
-0.00099054,0,0,0,0,0,1,0,1
-0.00099053,0,0,0,0,0,1,0,1
-0.00099051,0,0,0,0,0,1,0,1
-0.0009905,0,0,0,0,0,1,0,1
-0.00099048,0,0,0,0,0,1,0,1
-0.00099046,0,0,0,0,0,1,0,1
-0.00099045,0,0,0,0,0,1,0,1
-0.00099043,0,0,0,0,0,1,0,1
-0.00099042,0,0,0,0,0,1,0,1
-0.0009904,0,0,0,0,0,1,0,1
-0.00099038,0,0,0,0,0,1,0,1
-0.00099037,0,0,0,0,0,1,0,1
-0.00099035,0,0,0,0,0,1,0,1
-0.00099034,0,0,0,0,0,1,0,1
-0.00099032,0,0,0,0,0,1,0,1
-0.0009903,0,0,0,0,0,1,0,1
-0.00099029,0,0,0,0,0,1,0,1
-0.00099027,0,0,0,0,0,1,0,1
-0.00099026,0,0,0,0,0,1,0,1
-0.00099024,0,0,0,0,0,1,0,1
-0.00099022,0,0,0,0,0,1,0,1
-0.00099021,0,0,0,0,0,1,0,1
-0.00099019,0,0,0,0,0,1,0,1
-0.00099018,0,0,0,0,0,1,0,1
-0.00099016,0,0,0,0,0,1,0,1
-0.00099014,0,0,0,0,0,1,0,1
-0.00099013,0,0,0,0,0,1,0,1
-0.00099011,0,0,0,0,0,1,0,1
-0.0009901,0,0,0,0,0,1,0,1
-0.00099008,0,0,0,0,0,1,0,1
-0.00099006,0,0,0,0,0,1,0,1
-0.00099005,0,0,0,0,0,1,0,1
-0.00099003,0,0,0,0,0,1,0,1
-0.00099002,0,0,0,0,0,1,0,1
-0.00099,0,0,0,0,0,1,0,1
-0.00098998,0,0,0,0,0,1,0,1
-0.00098997,0,0,0,0,0,1,0,1
-0.00098995,0,0,0,0,0,1,0,1
-0.00098994,0,0,0,0,0,1,0,1
-0.00098992,0,0,0,0,0,1,0,1
-0.0009899,0,0,0,0,0,1,0,1
-0.00098989,0,0,0,0,0,1,0,1
-0.00098987,0,0,0,0,0,1,0,1
-0.00098986,0,0,0,0,0,1,0,1
-0.00098984,0,0,0,0,0,1,0,1
-0.00098982,0,0,0,0,0,1,0,1
-0.00098981,0,0,0,0,0,1,0,1
-0.00098979,0,0,0,0,0,1,0,1
-0.00098978,0,0,0,0,0,1,0,1
-0.00098976,0,0,0,0,0,1,0,1
-0.00098974,0,0,0,0,0,1,0,1
-0.00098973,0,0,0,0,0,1,0,1
-0.00098971,0,0,0,0,0,1,0,1
-0.0009897,0,0,0,0,0,1,0,1
-0.00098968,0,0,0,0,0,1,0,1
-0.00098966,0,0,0,0,0,1,0,1
-0.00098965,0,0,0,0,0,1,0,1
-0.00098963,0,0,0,0,0,1,0,1
-0.00098962,0,0,0,0,0,1,0,1
-0.0009896,0,0,0,0,0,1,0,1
-0.00098958,0,0,0,0,0,1,0,1
-0.00098957,0,0,0,0,0,1,0,1
-0.00098955,0,0,0,0,0,1,0,1
-0.00098954,0,0,0,0,0,1,0,1
-0.00098952,0,0,0,0,0,1,0,1
-0.0009895,0,0,0,0,0,1,0,1
-0.00098949,0,0,0,0,0,1,0,1
-0.00098947,0,0,0,0,0,1,0,1
-0.00098946,0,0,0,0,0,1,0,1
-0.00098944,0,0,0,0,0,1,0,1
-0.00098942,0,0,0,0,0,1,0,1
-0.00098941,0,0,0,0,0,1,0,1
-0.00098939,0,0,0,0,0,1,0,1
-0.00098938,0,0,0,0,0,1,0,1
-0.00098936,0,0,0,0,0,1,0,1
-0.00098934,0,0,0,0,0,1,0,1
-0.00098933,0,0,0,0,0,1,0,1
-0.00098931,0,0,0,0,0,1,0,1
-0.0009893,0,0,0,0,0,1,0,1
-0.00098928,0,0,0,0,0,1,0,1
-0.00098926,0,0,0,0,0,1,0,1
-0.00098925,0,0,0,0,0,1,0,1
-0.00098923,0,0,0,0,0,1,0,1
-0.00098922,0,0,0,0,0,1,0,1
-0.0009892,0,0,0,0,0,1,0,1
-0.00098918,0,0,0,0,0,1,0,1
-0.00098917,0,0,0,0,0,1,0,1
-0.00098915,0,0,0,0,0,1,0,1
-0.00098914,0,0,0,0,0,1,0,1
-0.00098912,0,0,0,0,0,1,0,1
-0.0009891,0,0,0,0,0,1,0,1
-0.00098909,0,0,0,0,0,1,0,1
-0.00098907,0,0,0,0,0,1,0,1
-0.00098906,0,0,0,0,0,1,0,1
-0.00098904,0,0,0,0,0,1,0,1
-0.00098902,0,0,0,0,0,1,0,1
-0.00098901,0,0,0,0,0,1,0,1
-0.00098899,0,0,0,0,0,1,0,1
-0.00098898,0,0,0,0,0,1,0,1
-0.00098896,0,0,0,0,0,1,0,1
-0.00098894,0,0,0,0,0,1,0,1
-0.00098893,0,0,0,0,0,1,0,1
-0.00098891,0,0,0,0,0,1,0,1
-0.0009889,0,0,0,0,0,1,0,1
-0.00098888,0,0,0,0,0,1,0,1
-0.00098886,0,0,0,0,0,1,0,1
-0.00098885,0,0,0,0,0,1,0,1
-0.00098883,0,0,0,0,0,1,0,1
-0.00098882,0,0,0,0,0,1,0,1
-0.0009888,0,0,0,0,0,1,0,1
-0.00098878,0,0,0,0,0,1,0,1
-0.00098877,0,0,0,0,0,1,0,1
-0.00098875,0,0,0,0,0,1,0,1
-0.00098874,0,0,0,0,0,1,0,1
-0.00098872,0,0,0,0,0,1,0,1
-0.0009887,0,0,0,0,0,1,0,1
-0.00098869,0,0,0,0,0,1,0,1
-0.00098867,0,0,0,0,0,1,0,1
-0.00098866,0,0,0,0,0,1,0,1
-0.00098864,0,0,0,0,0,1,0,1
-0.00098862,0,0,0,0,0,1,0,1
-0.00098861,0,0,0,0,0,1,0,1
-0.00098859,0,0,0,0,0,1,0,1
-0.00098858,0,0,0,0,0,1,0,1
-0.00098856,0,0,0,0,0,1,0,1
-0.00098854,0,0,0,0,0,1,0,1
-0.00098853,0,0,0,0,0,1,0,1
-0.00098851,0,0,0,0,0,1,0,1
-0.0009885,0,0,0,0,0,1,0,1
-0.00098848,0,0,0,0,0,1,0,1
-0.00098846,0,0,0,0,0,1,0,1
-0.00098845,0,0,0,0,0,1,0,1
-0.00098843,0,0,0,0,0,1,0,1
-0.00098842,0,0,0,0,0,1,0,1
-0.0009884,0,0,0,0,0,1,0,1
-0.00098838,0,0,0,0,0,1,0,1
-0.00098837,0,0,0,0,0,1,0,1
-0.00098835,0,0,0,0,0,1,0,1
-0.00098834,0,0,0,0,0,1,0,1
-0.00098832,0,0,0,0,0,1,0,1
-0.0009883,0,0,0,0,0,1,0,1
-0.00098829,0,0,0,0,0,1,0,1
-0.00098827,0,0,0,0,0,1,0,1
-0.00098826,0,0,0,0,0,1,0,1
-0.00098824,0,0,0,0,0,1,0,1
-0.00098822,0,0,0,0,0,1,0,1
-0.00098821,0,0,0,0,0,1,0,1
-0.00098819,0,0,0,0,0,1,0,1
-0.00098818,0,0,0,0,0,1,0,1
-0.00098816,0,0,0,0,0,1,0,1
-0.00098814,0,0,0,0,0,1,0,1
-0.00098813,0,0,0,0,0,1,0,1
-0.00098811,0,0,0,0,0,1,0,1
-0.0009881,0,0,0,0,0,1,0,1
-0.00098808,0,0,0,0,0,1,0,1
-0.00098806,0,0,0,0,0,1,0,1
-0.00098805,0,0,0,0,0,1,0,1
-0.00098803,0,0,0,0,0,1,0,1
-0.00098802,0,0,0,0,0,1,0,1
-0.000988,0,0,0,0,0,1,0,1
-0.00098798,0,0,0,0,0,1,0,1
-0.00098797,0,0,0,0,0,1,0,1
-0.00098795,0,0,0,0,0,1,0,1
-0.00098794,0,0,0,0,0,1,0,1
-0.00098792,0,0,0,0,0,1,0,1
-0.0009879,0,0,0,0,0,1,0,1
-0.00098789,0,0,0,0,0,1,0,1
-0.00098787,0,0,0,0,0,1,0,1
-0.00098786,0,0,0,0,0,1,0,1
-0.00098784,0,0,0,0,0,1,0,1
-0.00098782,0,0,0,0,0,1,0,1
-0.00098781,0,0,0,0,0,1,0,1
-0.00098779,0,0,0,0,0,1,0,1
-0.00098778,0,0,0,0,0,1,0,1
-0.00098776,0,0,0,0,0,1,0,1
-0.00098774,0,0,0,0,0,1,0,1
-0.00098773,0,0,0,0,0,1,0,1
-0.00098771,0,0,0,0,0,1,0,1
-0.0009877,0,0,0,0,0,1,0,1
-0.00098768,0,0,0,0,0,1,0,1
-0.00098766,0,0,0,0,0,1,0,1
-0.00098765,0,0,0,0,0,1,0,1
-0.00098763,0,0,0,0,0,1,0,1
-0.00098762,0,0,0,0,0,1,0,1
-0.0009876,0,0,0,0,0,1,0,1
-0.00098758,0,0,0,0,0,1,0,1
-0.00098757,0,0,0,0,0,1,0,1
-0.00098755,0,0,0,0,0,1,0,1
-0.00098754,0,0,0,0,0,1,0,1
-0.00098752,0,0,0,0,0,1,0,1
-0.0009875,0,0,0,0,0,1,0,1
-0.00098749,0,0,0,0,0,1,0,1
-0.00098747,0,0,0,0,0,1,0,1
-0.00098746,0,0,0,0,0,1,0,1
-0.00098744,0,0,0,0,0,1,0,1
-0.00098742,0,0,0,0,0,1,0,1
-0.00098741,0,0,0,0,0,1,0,1
-0.00098739,0,0,0,0,0,1,0,1
-0.00098738,0,0,0,0,0,1,0,1
-0.00098736,0,0,0,0,0,1,0,1
-0.00098734,0,0,0,0,0,1,0,1
-0.00098733,0,0,0,0,0,1,0,1
-0.00098731,0,0,0,0,0,1,0,1
-0.0009873,0,0,0,0,0,1,0,1
-0.00098728,0,0,0,0,0,1,0,1
-0.00098726,0,0,0,0,0,1,0,1
-0.00098725,0,0,0,0,0,1,0,1
-0.00098723,0,0,0,0,0,1,0,1
-0.00098722,0,0,0,0,0,1,0,1
-0.0009872,0,0,0,0,0,1,0,1
-0.00098718,0,0,0,0,0,1,0,1
-0.00098717,0,0,0,0,0,1,0,1
-0.00098715,0,0,0,0,0,1,0,1
-0.00098714,0,0,0,0,0,1,0,1
-0.00098712,0,0,0,0,0,1,0,1
-0.0009871,0,0,0,0,0,1,0,1
-0.00098709,0,0,0,0,0,1,0,1
-0.00098707,0,0,0,0,0,1,0,1
-0.00098706,0,0,0,0,0,1,0,1
-0.00098704,0,0,0,0,0,1,0,1
-0.00098702,0,0,0,0,0,1,0,1
-0.00098701,0,0,0,0,0,1,0,1
-0.00098699,0,0,0,0,0,1,0,1
-0.00098698,0,0,0,0,0,1,0,1
-0.00098696,0,0,0,0,0,1,0,1
-0.00098694,0,0,0,0,0,1,0,1
-0.00098693,0,0,0,0,0,1,0,1
-0.00098691,0,0,0,0,0,1,0,1
-0.0009869,0,0,0,0,0,1,0,1
-0.00098688,0,0,0,0,0,1,0,1
-0.00098686,0,0,0,0,0,1,0,1
-0.00098685,0,0,0,0,0,1,0,1
-0.00098683,0,0,0,0,0,1,0,1
-0.00098682,0,0,0,0,0,1,0,1
-0.0009868,0,0,0,0,0,1,0,1
-0.00098678,0,0,0,0,0,1,0,1
-0.00098677,0,0,0,0,0,1,0,1
-0.00098675,0,0,0,0,0,1,0,1
-0.00098674,0,0,0,0,0,1,0,1
-0.00098672,0,0,0,0,0,1,0,1
-0.0009867,0,0,0,0,0,1,0,1
-0.00098669,0,0,0,0,0,1,0,1
-0.00098667,0,0,0,0,0,1,0,1
-0.00098666,0,0,0,0,0,1,0,1
-0.00098664,0,0,0,0,0,1,0,1
-0.00098662,0,0,0,0,0,1,0,1
-0.00098661,0,0,0,0,0,1,0,1
-0.00098659,0,0,0,0,0,1,0,1
-0.00098658,0,0,0,0,0,1,0,1
-0.00098656,0,0,0,0,0,1,0,1
-0.00098654,0,0,0,0,0,1,0,1
-0.00098653,0,0,0,0,0,1,0,1
-0.00098651,0,0,0,0,0,1,0,1
-0.0009865,0,0,0,0,0,1,0,1
-0.00098648,0,0,0,0,0,1,0,1
-0.00098646,0,0,0,0,0,1,0,1
-0.00098645,0,0,0,0,0,1,0,1
-0.00098643,0,0,0,0,0,1,0,1
-0.00098642,0,0,0,0,0,1,0,1
-0.0009864,0,0,0,0,0,1,0,1
-0.00098638,0,0,0,0,0,1,0,1
-0.00098637,0,0,0,0,0,1,0,1
-0.00098635,0,0,0,0,0,1,0,1
-0.00098634,0,0,0,0,0,1,0,1
-0.00098632,0,0,0,0,0,1,0,1
-0.0009863,0,0,0,0,0,1,0,1
-0.00098629,0,0,0,0,0,1,0,1
-0.00098627,0,0,0,0,0,1,0,1
-0.00098626,0,0,0,0,0,1,0,1
-0.00098624,0,0,0,0,0,1,0,1
-0.00098622,0,0,0,0,0,1,0,1
-0.00098621,0,0,0,0,0,1,0,1
-0.00098619,0,0,0,0,0,1,0,1
-0.00098618,0,0,0,0,0,1,0,1
-0.00098616,0,0,0,0,0,1,0,1
-0.00098614,0,0,0,0,0,1,0,1
-0.00098613,0,0,0,0,0,1,0,1
-0.00098611,0,0,0,0,0,1,0,1
-0.0009861,0,0,0,0,0,1,0,1
-0.00098608,0,0,0,0,0,1,0,1
-0.00098606,0,0,0,0,0,1,0,1
-0.00098605,0,0,0,0,0,1,0,1
-0.00098603,0,0,0,0,0,1,0,1
-0.00098602,0,0,0,0,0,1,0,1
-0.000986,0,0,0,0,0,1,0,1
-0.00098598,0,0,0,0,0,1,0,1
-0.00098597,0,0,0,0,0,1,0,1
-0.00098595,0,0,0,0,0,1,0,1
-0.00098594,0,0,0,0,0,1,0,1
-0.00098592,0,0,0,0,0,1,0,1
-0.0009859,0,0,0,0,0,1,0,1
-0.00098589,0,0,0,0,0,1,0,1
-0.00098587,0,0,0,0,0,1,0,1
-0.00098586,0,0,0,0,0,1,0,1
-0.00098584,0,0,0,0,0,1,0,1
-0.00098582,0,0,0,0,0,1,0,1
-0.00098581,0,0,0,0,0,1,0,1
-0.00098579,0,0,0,0,0,1,0,1
-0.00098578,0,0,0,0,0,1,0,1
-0.00098576,0,0,0,0,0,1,0,1
-0.00098574,0,0,0,0,0,1,0,1
-0.00098573,0,0,0,0,0,1,0,1
-0.00098571,0,0,0,0,0,1,0,1
-0.0009857,0,0,0,0,0,1,0,1
-0.00098568,0,0,0,0,0,1,0,1
-0.00098566,0,0,0,0,0,1,0,1
-0.00098565,0,0,0,0,0,1,0,1
-0.00098563,0,0,0,0,0,1,0,1
-0.00098562,0,0,0,0,0,1,0,1
-0.0009856,0,0,0,0,0,1,0,1
-0.00098558,0,0,0,0,0,1,0,1
-0.00098557,0,0,0,0,0,1,0,1
-0.00098555,0,0,0,0,0,1,0,1
-0.00098554,0,0,0,0,0,1,0,1
-0.00098552,0,0,0,0,0,1,0,1
-0.0009855,0,0,0,0,0,1,0,1
-0.00098549,0,0,0,0,0,1,0,1
-0.00098547,0,0,0,0,0,1,0,1
-0.00098546,0,0,0,0,0,1,0,1
-0.00098544,0,0,0,0,0,1,0,1
-0.00098542,0,0,0,0,0,1,0,1
-0.00098541,0,0,0,0,0,1,0,1
-0.00098539,0,0,0,0,0,1,0,1
-0.00098538,0,0,0,0,0,1,0,1
-0.00098536,0,0,0,0,0,1,0,1
-0.00098534,0,0,0,0,0,1,0,1
-0.00098533,0,0,0,0,0,1,0,1
-0.00098531,0,0,0,0,0,1,0,1
-0.0009853,0,0,0,0,0,1,0,1
-0.00098528,0,0,0,0,0,1,0,1
-0.00098526,0,0,0,0,0,1,0,1
-0.00098525,0,0,0,0,0,1,0,1
-0.00098523,0,0,0,0,0,1,0,1
-0.00098522,0,0,0,0,0,1,0,1
-0.0009852,0,0,0,0,0,1,0,1
-0.00098518,0,0,0,0,0,1,0,1
-0.00098517,0,0,0,0,0,1,0,1
-0.00098515,0,0,0,0,0,1,0,1
-0.00098514,0,0,0,0,0,1,0,1
-0.00098512,0,0,0,0,0,1,0,1
-0.0009851,0,0,0,0,0,1,0,1
-0.00098509,0,0,0,0,0,1,0,1
-0.00098507,0,0,0,0,0,1,0,1
-0.00098506,0,0,0,0,0,1,0,1
-0.00098504,0,0,0,0,0,1,0,1
-0.00098502,0,0,0,0,0,1,0,1
-0.00098501,0,0,0,0,0,1,0,1
-0.00098499,0,0,0,0,0,1,0,1
-0.00098498,0,0,0,0,0,1,0,1
-0.00098496,0,0,0,0,0,1,0,1
-0.00098494,0,0,0,0,0,1,0,1
-0.00098493,0,0,0,0,0,1,0,1
-0.00098491,0,0,0,0,0,1,0,1
-0.0009849,0,0,0,0,0,1,0,1
-0.00098488,0,0,0,0,0,1,0,1
-0.00098486,0,0,0,0,0,1,0,1
-0.00098485,0,0,0,0,0,1,0,1
-0.00098483,0,0,0,0,0,1,0,1
-0.00098482,0,0,0,0,0,1,0,1
-0.0009848,0,0,0,0,0,1,0,1
-0.00098478,0,0,0,0,0,1,0,1
-0.00098477,0,0,0,0,0,1,0,1
-0.00098475,0,0,0,0,0,1,0,1
-0.00098474,0,0,0,0,0,1,0,1
-0.00098472,0,0,0,0,0,1,0,1
-0.0009847,0,0,0,0,0,1,0,1
-0.00098469,0,0,0,0,0,1,0,1
-0.00098467,0,0,0,0,0,1,0,1
-0.00098466,0,0,0,0,0,1,0,1
-0.00098464,0,0,0,0,0,1,0,1
-0.00098462,0,0,0,0,0,1,0,1
-0.00098461,0,0,0,0,0,1,0,1
-0.00098459,0,0,0,0,0,1,0,1
-0.00098458,0,0,0,0,0,1,0,1
-0.00098456,0,0,0,0,0,1,0,1
-0.00098454,0,0,0,0,0,1,0,1
-0.00098453,0,0,0,0,0,1,0,1
-0.00098451,0,0,0,0,0,1,0,1
-0.0009845,0,0,0,0,0,1,0,1
-0.00098448,0,0,0,0,0,1,0,1
-0.00098446,0,0,0,0,0,1,0,1
-0.00098445,0,0,0,0,0,1,0,1
-0.00098443,0,0,0,0,0,1,0,1
-0.00098442,0,0,0,0,0,1,0,1
-0.0009844,0,0,0,0,0,1,0,1
-0.00098438,0,0,0,0,0,1,0,1
-0.00098437,0,0,0,0,0,1,0,1
-0.00098435,0,0,0,0,0,1,0,1
-0.00098434,0,0,0,0,0,1,0,1
-0.00098432,0,0,0,0,0,1,0,1
-0.0009843,0,0,0,0,0,1,0,1
-0.00098429,0,0,0,0,0,1,0,1
-0.00098427,0,0,0,0,0,1,0,1
-0.00098426,0,0,0,0,0,1,0,1
-0.00098424,0,0,0,0,0,1,0,1
-0.00098422,0,0,0,0,0,1,0,1
-0.00098421,0,0,0,0,0,1,0,1
-0.00098419,0,0,0,0,0,1,0,1
-0.00098418,0,0,0,0,0,1,0,1
-0.00098416,0,0,0,0,0,1,0,1
-0.00098414,0,0,0,0,0,1,0,1
-0.00098413,0,0,0,0,0,1,0,1
-0.00098411,0,0,0,0,0,1,0,1
-0.0009841,0,0,0,0,0,1,0,1
-0.00098408,0,0,0,0,0,1,0,1
-0.00098406,0,0,0,0,0,1,0,1
-0.00098405,0,0,0,0,0,1,0,1
-0.00098403,0,0,0,0,0,1,0,1
-0.00098402,0,0,0,0,0,1,0,1
-0.000984,0,0,0,0,0,1,0,1
-0.00098398,0,0,0,0,0,1,0,1
-0.00098397,0,0,0,0,0,1,0,1
-0.00098395,0,0,0,0,0,1,0,1
-0.00098394,0,0,0,0,0,1,0,1
-0.00098392,0,0,0,0,0,1,0,1
-0.0009839,0,0,0,0,0,1,0,1
-0.00098389,0,0,0,0,0,1,0,1
-0.00098387,0,0,0,0,0,1,0,1
-0.00098386,0,0,0,0,0,1,0,1
-0.00098384,0,0,0,0,0,1,0,1
-0.00098382,0,0,0,0,0,1,0,1
-0.00098381,0,0,0,0,0,1,0,1
-0.00098379,0,0,0,0,0,1,0,1
-0.00098378,0,0,0,0,0,1,0,1
-0.00098376,0,0,0,0,0,1,0,1
-0.00098374,0,0,0,0,0,1,0,1
-0.00098373,0,0,0,0,0,1,0,1
-0.00098371,0,0,0,0,0,1,0,1
-0.0009837,0,0,0,0,0,1,0,1
-0.00098368,0,0,0,0,0,1,0,1
-0.00098366,0,0,0,0,0,1,0,1
-0.00098365,0,0,0,0,0,1,0,1
-0.00098363,0,0,0,0,0,1,0,1
-0.00098362,0,0,0,0,0,1,0,1
-0.0009836,0,0,0,0,0,1,0,1
-0.00098358,0,0,0,0,0,1,0,1
-0.00098357,0,0,0,0,0,1,0,1
-0.00098355,0,0,0,0,0,1,0,1
-0.00098354,0,0,0,0,0,1,0,1
-0.00098352,0,0,0,0,0,1,0,1
-0.0009835,0,0,0,0,0,1,0,1
-0.00098349,0,0,0,0,0,1,0,1
-0.00098347,0,0,0,0,0,1,0,1
-0.00098346,0,0,0,0,0,1,0,1
-0.00098344,0,0,0,0,0,1,0,1
-0.00098342,0,0,0,0,0,1,0,1
-0.00098341,0,0,0,0,0,1,0,1
-0.00098339,0,0,0,0,0,1,0,1
-0.00098338,0,0,0,0,0,1,0,1
-0.00098336,0,0,0,0,0,1,0,1
-0.00098334,0,0,0,0,0,1,0,1
-0.00098333,0,0,0,0,0,1,0,1
-0.00098331,0,0,0,0,0,1,0,1
-0.0009833,0,0,0,0,0,1,0,1
-0.00098328,0,0,0,0,0,1,0,1
-0.00098326,0,0,0,0,0,1,0,1
-0.00098325,0,0,0,0,0,1,0,1
-0.00098323,0,0,0,0,0,1,0,1
-0.00098322,0,0,0,0,0,1,0,1
-0.0009832,0,0,0,0,0,1,0,1
-0.00098318,0,0,0,0,0,1,0,1
-0.00098317,0,0,0,0,0,1,0,1
-0.00098315,0,0,0,0,0,1,0,1
-0.00098314,0,0,0,0,0,1,0,1
-0.00098312,0,0,0,0,0,1,0,1
-0.0009831,0,0,0,0,0,1,0,1
-0.00098309,0,0,0,0,0,1,0,1
